gw,Player,playerID,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,Won%,SoTA,GA,Saves,Save%,PSxG,Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
3,Bruno Fernandes,507c7bdf,8,POR,AM,27,90,0,0,0,0,1,1,1,0,58,3,3,2,0.4,0.4,0.3,4,0,26,40,65.0,6,28,2,0,389,175,0.4,2,5,3,0,38,2,0,2,0,0,1,0,0,0,0,0,2,0,2,1,0.0,2,2,6,5,0,6,4,0.0,0,0.0,0,2,3,31,6,0,2,2,0,0,0,5,1,25.0,,,,,,,,,,,,,
3,Christian Eriksen,980522ec,14,DEN,DM,30,85,0,0,0,0,3,1,0,0,35,0,0,3,0.1,0.1,0.0,1,0,15,26,57.7,3,12,0,1,192,68,0.0,0,1,1,0,23,3,0,1,0,3,0,3,1,2,0,0,0,0,0,0,0.0,1,2,0,1,0,3,1,100.0,0,0.0,0,1,0,17,1,0,0,0,0,0,0,7,1,33.3,,,,,,,,,,,,,
3,Cristiano Ronaldo,dea698d9,7,POR,LW,37,5,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,0,5,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,1,,0,,1,0,0,4,1,0,1,0,0,0,0,1,2,66.7,,,,,,,,,,,,,
3,David de Gea,7ba6d84e,1,ESP,GK,31,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,10,34,29.4,0,14,0,0,451,398,0.0,0,0,0,0,14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,33,0,,0,,0,0,0,7,0,0,0,0,0,0,0,0,1,100.0,5,1,4,80.0,1.8,3,72.2,47.9,21,0,0.0,1,17.0
3,Diogo Dalot,d9565625,20,POR,RB,23,85,0,0,0,0,1,0,1,0,40,3,3,3,0.0,0.0,0.4,2,0,17,26,65.4,2,14,1,0,285,151,0.0,2,1,0,0,22,4,0,0,0,0,4,0,0,0,0,0,3,2,1,0,33.3,2,2,6,4,0,7,1,,0,,0,0,0,15,1,0,2,1,0,0,0,3,1,33.3,,,,,,,,,,,,,
3,Donny van de Beek,50dc94ce,34,NED,RM,25,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,8,4,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Fabinho,7f3b388c,3,BRA,CM,28,32,0,0,0,0,1,1,0,0,21,1,0,0,0.1,0.1,0.0,0,0,17,18,94.4,0,14,0,0,275,46,0.0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,0,0,1,0,0,1,1,,0,,0,0,1,19,0,0,0,2,0,0,0,1,0,,,,,,,,,,,,,,
3,Fabio Carvalho,966e28d0,28,POR,LM,19,18,0,0,0,0,2,1,0,0,12,0,0,0,0.2,0.2,0.0,1,1,8,8,100.0,2,9,2,1,121,34,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,50.0,0,0.0,0,1,1,11,3,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Fred,b853e0ad,17,BRA,LM,29,20,0,0,0,0,0,0,0,0,12,3,0,0,0.0,0.0,0.0,0,0,5,10,50.0,1,5,0,0,57,34,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,,0,0,3,0,0,1,0,,0,,0,0,0,4,0,0,0,0,0,0,0,6,0,,,,,,,,,,,,,,
3,Harvey Elliott,c8387671,19,ENG,RM,19,90,0,0,0,0,4,0,0,0,64,0,0,1,0.3,0.3,0.1,3,0,48,56,85.7,13,44,4,1,701,206,0.1,2,6,4,0,54,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,1,0,0,3,100.0,0,0.0,1,1,1,53,3,0,1,1,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Jadon Sancho,dbf053da,25,ENG,RW,22,70,1,0,0,0,1,1,0,0,29,1,0,1,0.3,0.3,0.3,2,1,19,22,86.4,2,13,0,2,235,76,0.3,1,1,0,0,22,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,,0,1,1,0,0,0,3,66.7,1,33.3,0,3,0,15,3,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,
3,James Milner,2f90f6b8,7,ENG,LM,36,72,0,0,0,0,2,0,0,0,52,0,0,0,0.2,0.2,0.2,4,0,34,45,75.6,3,31,2,3,606,134,0.3,1,2,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,1,0,2,6,100.0,0,0.0,2,3,1,46,7,0,1,2,0,0,0,4,2,50.0,,,,,,,,,,,,,
3,Joe Gomez,7a11550b,2,ENG,CB,25,90,0,0,0,0,0,0,0,0,108,1,2,1,0.0,0.0,0.0,1,0,88,101,87.1,8,77,0,0,1779,645,0.0,0,10,0,0,101,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0.0,1,0,3,2,0,7,0,,0,,0,0,0,76,0,0,0,0,0,0,0,11,4,57.1,,,,,,,,,,,,,
3,Jordan Henderson,935e6b8f,14,ENG,CM,32,58,0,0,0,0,1,0,0,0,50,2,0,2,0.1,0.1,0.1,1,0,34,43,79.1,4,29,2,0,651,118,0.0,1,2,1,0,42,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,100.0,0,1,2,0,0,2,2,,0,,0,1,0,32,0,0,0,0,0,0,0,6,1,100.0,,,,,,,,,,,,,
3,Kostas Tsimikas,f315ca93,21,GRE,LB,26,6,0,0,0,0,0,0,0,0,6,1,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,85,8,0.0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,50.0,1,0,2,0,0,0,0,,0,,0,0,0,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Lisandro Martínez,bac46a10,6,ARG,CB,24,90,0,0,0,0,0,0,0,0,37,1,1,4,0.0,0.0,0.0,0,0,18,22,81.8,0,10,0,0,370,168,0.0,0,3,0,0,21,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,50.0,1,1,2,8,0,11,0,,0,,0,1,0,13,0,0,2,0,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Luis Díaz,4a1a9578,23,COL,LW,25,90,0,0,0,0,2,1,0,0,52,1,0,1,0.2,0.2,0.0,3,0,33,42,78.6,2,43,4,2,439,70,0.0,0,1,1,0,42,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,50.0,1,1,1,0,0,0,6,50.0,1,25.0,3,2,9,48,10,0,2,3,0,0,0,4,3,60.0,,,,,,,,,,,,,
3,Marcus Rashford,a1d5bd30,10,ENG,FW,24,85,1,0,0,0,5,2,0,0,28,0,0,0,0.8,0.8,0.0,3,0,5,15,33.3,2,20,4,3,70,5,0.0,0,0,2,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,6,60.0,2,40.0,4,3,1,20,6,0,0,1,0,0,0,6,2,33.3,,,,,,,,,,,,,
3,Mohamed Salah,e342ad68,11,EGY,RW,30,90,1,0,0,0,3,1,0,0,35,1,0,0,0.3,0.3,0.3,7,0,16,26,61.5,0,26,3,2,192,31,0.4,4,0,0,0,25,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,100.0,0,0,1,0,0,0,7,50.0,1,25.0,4,1,6,31,12,0,0,1,0,0,0,1,1,50.0,,,,,,,,,,,,,
3,Raphaël Varane,9f8e9423,19,FRA,CB,29,90,0,0,0,0,0,0,1,0,39,4,2,1,0.0,0.0,0.1,1,0,16,23,69.6,1,14,0,0,338,113,0.1,1,2,0,0,22,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0.0,1,1,6,8,0,11,1,,0,,0,0,0,15,1,0,1,0,0,0,0,3,2,100.0,,,,,,,,,,,,,
3,Roberto Firmino,4c370d81,9,BRA,FW,30,90,0,0,0,0,1,1,0,0,67,3,0,1,0.0,0.0,0.1,2,0,47,55,85.5,6,39,0,0,666,171,0.4,1,4,0,0,52,3,1,0,0,0,1,0,0,0,0,0,2,0,3,0,,0,1,3,1,0,1,5,0.0,1,100.0,0,5,1,53,5,0,0,1,0,0,0,4,3,75.0,,,,,,,,,,,,,
3,Scott McTominay,d93c2511,39,SCO,DM,25,90,0,0,0,0,0,0,0,0,34,3,2,1,0.0,0.0,0.0,2,0,19,24,79.2,3,13,0,2,278,135,0.2,0,1,0,0,24,0,0,1,0,1,0,0,0,0,0,0,3,0,2,1,,0,1,5,2,0,3,0,100.0,0,0.0,0,1,2,14,1,0,1,0,0,0,0,7,2,40.0,,,,,,,,,,,,,
3,Trent Alexander-Arnold,cd1acf9d,66,ENG,RB,23,90,0,0,0,0,1,0,1,0,91,3,0,0,0.0,0.0,0.1,5,0,61,84,72.6,8,42,2,1,1345,603,0.2,2,3,4,2,62,21,3,2,1,11,14,4,1,3,0,1,2,3,0,0,75.0,1,0,3,0,0,0,2,100.0,0,0.0,1,0,0,49,8,0,2,0,0,0,0,10,0,,,,,,,,,,,,,,
3,Tyrell Malacia,6b6c793c,12,NED,LB,23,90,0,0,0,0,0,0,0,0,42,5,1,3,0.0,0.0,0.0,0,0,20,28,71.4,0,10,0,0,271,132,0.0,0,0,0,0,17,10,0,0,0,2,8,2,2,0,0,1,4,3,1,1,25.0,3,3,6,3,0,4,0,0.0,1,100.0,0,0,0,10,0,0,1,1,0,0,0,3,0,,,,,,,,,,,,,,
3,Virgil van Dijk,e06683ca,4,NED,CB,31,90,0,0,0,0,0,0,0,0,98,0,3,1,0.0,0.0,0.0,1,0,77,92,83.7,6,53,0,0,1565,576,0.0,0,6,0,0,90,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,3,2,0,13,1,,0,,1,0,0,63,0,0,1,0,0,0,0,9,6,85.7,,,,,,,,,,,,,
