gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,David Raya,98ea5115,1.0,ESP,GK,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,48.0,60.4,0.0,23.0,0.0,0.0,1036.0,831.0,0.0,0.0,3.0,0.0,0.0,32.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,3.0,52.6,40.6,27.0,2.0,7.4,3.0,21.4
7,Ethan Pinnock,e541326e,5.0,JAM,CB,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,88.5,3.0,10.0,0.0,0.0,399.0,116.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,1.0,2.0,6.0,0.0,8.0,2.0,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,100.0,,,,,,,,,,,,,
7,Frank Onyeka,2944f86f,15.0,NGA,RM,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,42.9,1.0,2.0,0.0,0.0,40.0,39.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,,0.0,,0.0,2.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Gavin Bazunu,c91441dc,31.0,IRL,GK,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,43.0,67.4,0.0,28.0,0.0,0.0,662.0,468.0,0.0,0.0,1.0,0.0,0.0,36.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,35.0,0.0,,0.0,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,4.0,2.0,2.0,50.0,1.9,4.0,34.2,30.7,9.0,0.0,0.0,5.0,25.6
7,Ibrahima Diallo,11ff3d56,27.0,FRA,DM,24.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,51.0,58.0,87.9,5.0,52.0,4.0,2.0,780.0,171.0,0.0,1.0,4.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,
7,Ivan Toney,e09f279b,17.0,ENG,FW,26.0,90.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,38.0,2.0,0.0,2.0,0.9,0.9,0.5,2.0,1.0,16.0,31.0,51.6,3.0,17.0,1.0,2.0,170.0,67.0,0.1,1.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,6.0,66.7,1.0,33.3,0.0,2.0,3.0,26.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,5.0,50.0,,,,,,,,,,,,,
7,James Bree,c07b7c5c,14.0,ENG,RB,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,30.0,63.3,2.0,16.0,2.0,0.0,362.0,151.0,0.1,0.0,2.0,1.0,1.0,26.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,,0.0,,0.0,1.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,100.0,,,,,,,,,,,,,
7,James Ward-Prowse,3515d404,8.0,ENG,DM,28.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,2.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,73.0,85.0,85.9,11.0,60.0,1.0,0.0,1105.0,323.0,0.0,0.0,14.0,0.0,0.0,77.0,8.0,2.0,0.0,0.0,7.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,50.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,,0.0,,0.0,1.0,4.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,,,,,,,,,,,,,
7,Jan Bednarek,4115ce4e,35.0,POL,CB,26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,70.0,87.1,3.0,47.0,1.0,0.0,1110.0,392.0,0.0,0.0,1.0,0.0,0.0,68.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,,0.0,,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,66.7,,,,,,,,,,,,,
7,Kamaldeen Sulemana,a62f8bf1,20.0,GHA,LW,21.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,1.0,1.0,2.0,0.1,0.1,0.0,2.0,0.0,30.0,39.0,76.9,6.0,35.0,4.0,4.0,465.0,89.0,0.1,1.0,3.0,2.0,1.0,37.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,66.7,2.0,33.3,2.0,1.0,3.0,36.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
7,Kevin Schade,52afb588,9.0,GER,LW,21.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,1.0,2.0,0.1,0.1,0.2,2.0,0.0,11.0,19.0,57.9,2.0,12.0,3.0,2.0,121.0,23.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,50.0,2.0,50.0,2.0,2.0,1.0,17.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,100.0,,,,,,,,,,,,,
7,Kyle Walker-Peters,984a5a64,2.0,ENG,RB,25.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,23.0,34.0,67.6,0.0,24.0,3.0,2.0,390.0,109.0,0.1,1.0,0.0,1.0,1.0,29.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,50.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,50.0,1.0,25.0,0.0,2.0,0.0,24.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
7,Mathias Jensen,0f134faf,8.0,DEN,RM,27.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,3.0,0.0,0.0,0.1,3.0,0.0,16.0,21.0,76.2,4.0,10.0,2.0,0.0,393.0,218.0,0.1,1.0,4.0,1.0,0.0,12.0,9.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Mikkel Damsgaard,215f3907,24.0,DEN,CM,22.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,4.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,100.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Mohamed Elyounoussi,68dc0dac,24.0,NOR,RW,28.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,81.0,2.0,17.0,3.0,1.0,172.0,39.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,60.0,,,,,,,,,,,,,
7,Paul Onuachu,c06d1086,12.0,NGA,FW,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,0.0,5.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,33.3,,,,,,,,,,,,,
7,Pontus Jansson,172e52d8,18.0,SWE,CB,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,,,,,,,,,,,,,
7,Rico Henry,8a3c1dc7,3.0,ENG,LB,25.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,1.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,16.0,29.0,55.2,0.0,17.0,0.0,2.0,264.0,86.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,57.1,,,,,,,,,,,,,
7,Romain Perraud,6dfd8f05,15.0,FRA,LB,25.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,71.0,71.8,5.0,47.0,4.0,0.0,723.0,283.0,0.0,0.0,5.0,2.0,1.0,60.0,11.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,33.3,2.0,1.0,4.0,1.0,0.0,3.0,2.0,,0.0,,0.0,0.0,0.0,49.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,
7,Roméo Lavia,ecad9aa5,45.0,BEL,DM,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,85.7,2.0,19.0,1.0,0.0,385.0,92.0,0.0,0.0,2.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,100.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,,0.0,,0.0,1.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Theo Walcott,1ecb65be,32.0,ENG,RW,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,0.0,13.0,0.0,1.0,93.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,33.3,2.0,66.7,0.0,1.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
7,Vitaly Janelt,8449d35e,27.0,GER,LM,24.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,13.0,69.2,1.0,9.0,0.0,0.0,133.0,49.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Yoane Wissa,2500cef9,11.0,COD,RW,26.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,100.0,1.0,3.0,1.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
7,André Ayew,5dbefa9d,34.0,GHA,AM,33.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,6.0,66.7,0.0,4.0,0.0,1.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,33.3,,,,,,,,,,,,,
7,Brenden Aaronson,5bc43860,7.0,USA,AM,22.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,3.0,0.0,0.0,0.1,3.0,0.0,24.0,29.0,82.8,1.0,22.0,1.0,0.0,324.0,108.0,0.1,3.0,1.0,1.0,1.0,25.0,4.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,100.0,1.0,4.0,0.0,27.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Brennan Johnson,0cd31129,20.0,WAL,AM,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,19.0,57.9,3.0,14.0,2.0,0.0,148.0,32.0,0.0,1.0,0.0,2.0,0.0,16.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,80.0,1.0,1.0,1.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,,,,,,,,,,,,,
7,Cheikhou Kouyaté,8d3c902d,21.0,SEN,DM,33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,6.0,16.7,0.0,5.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,2.0,,0.0,,0.0,1.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,,,,,,,,,,,,
7,Crysencio Summerville,df04eb4b,10.0,NED,RW,21.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,83.3,1.0,4.0,1.0,0.0,80.0,14.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Danilo,a816dbfb,28.0,BRA,LM,21.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,8.0,11.0,72.7,4.0,8.0,0.0,1.0,119.0,53.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,3.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
7,Emmanuel Dennis,2c44a35d,25.0,NGA,AM,25.0,70.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,3.0,0.2,0.2,0.2,2.0,1.0,9.0,15.0,60.0,0.0,17.0,2.0,3.0,127.0,17.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,4.0,50.0,3.0,50.0,1.0,2.0,2.0,19.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,50.0,,,,,,,,,,,,,
7,Felipe,51a3c4c8,38.0,BRA,CB,33.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,73.0,5.0,1.0,3.0,0.1,0.1,0.0,1.0,0.0,36.0,50.0,72.0,2.0,41.0,0.0,2.0,728.0,395.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,75.0,1.0,2.0,6.0,9.0,0.0,16.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,3.0,42.9,,,,,,,,,,,,,
7,Gustavo Scarpa,2964fd20,31.0,BRA,LW,29.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,50.0,1.0,9.0,1.0,0.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Harry Toffolo,a105d46a,15.0,ENG,LB,27.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,18.0,41.0,43.9,3.0,10.0,0.0,0.0,278.0,222.0,0.0,0.0,1.0,0.0,0.0,25.0,14.0,2.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,100.0,0.0,2.0,4.0,4.0,0.0,10.0,1.0,,0.0,,0.0,0.0,1.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,33.3,,,,,,,,,,,,,
7,Illan Meslier,6b625ac2,1.0,FRA,GK,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,0.0,14.0,0.0,0.0,280.0,158.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,100.0,1.0,1.0,0.0,0.0,0.3,5.0,10.5,22.2,7.0,0.0,0.0,3.0,22.6
7,Jack Harrison,aa849a12,11.0,ENG,RW,26.0,90.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,75.0,0.0,2.0,2.0,0.8,0.8,0.1,8.0,0.0,34.0,50.0,68.0,1.0,43.0,6.0,4.0,508.0,145.0,0.1,2.0,1.0,0.0,0.0,47.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,10.0,44.4,4.0,44.4,3.0,3.0,1.0,52.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,100.0,,,,,,,,,,,,,
7,Jonjo Shelvey,3727dd3c,6.0,ENG,DM,31.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,21.0,71.4,3.0,8.0,0.0,0.0,418.0,270.0,0.3,1.0,4.0,1.0,0.0,17.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,
7,Junior Firpo,24f59bb2,3.0,ESP,LB,26.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.1,1.0,1.0,41.0,49.0,83.7,6.0,26.0,2.0,0.0,621.0,207.0,0.0,1.0,3.0,0.0,0.0,40.0,9.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,1.0,0.0,3.0,7.0,0.0,8.0,3.0,0.0,1.0,100.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,50.0,,,,,,,,,,,,,
7,Keylor Navas,ecada4fc,12.0,CRC,GK,36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,80.0,1.0,13.0,0.0,0.0,468.0,275.0,0.0,0.0,1.0,0.0,0.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,22.0,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,2.0,4.0,66.7,1.5,9.0,23.5,30.5,21.0,0.0,0.0,1.0,12.5
7,Luis Sinisterra,8e16dd48,23.0,COL,LW,23.0,73.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,48.0,1.0,2.0,2.0,0.1,0.1,0.1,3.0,0.0,28.0,33.0,84.8,9.0,31.0,5.0,4.0,398.0,153.0,0.3,2.0,3.0,5.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,2.0,3.0,0.0,0.0,2.0,5.0,57.1,2.0,28.6,2.0,3.0,2.0,36.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,100.0,,,,,,,,,,,,,
7,Luke Ayling,420d7c7d,2.0,ENG,RB,31.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,57.0,86.0,66.3,6.0,40.0,1.0,0.0,931.0,525.0,0.0,1.0,8.0,0.0,0.0,71.0,15.0,3.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,2.0,1.0,4.0,2.0,0.0,3.0,3.0,,0.0,,0.0,1.0,0.0,51.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,3.0,75.0,,,,,,,,,,,,,
